Date,high,volume,open,close,low,Adj Close
2023-05-02 13:30:00,142.41000366210938,14113400,141.39999389648438,138.9199981689453,138.42999267578125,129.74232482910156
2023-05-03 13:30:00,138.6699981689453,12930900,138.44000244140625,135.97999572753906,135.75999450683594,126.99655151367188
2023-05-04 13:30:00,135.72000122070312,17089200,134.9600067138672,134.1199951171875,131.80999755859375,125.25941467285156
2023-05-05 13:30:00,137.8800048828125,11261400,136.44000244140625,136.74000549316406,135.91000366210938,127.70635223388672
2023-05-08 13:30:00,137.97000122070312,7484900,137.49000549316406,137.07000732421875,136.47999572753906,128.01451110839844
2023-05-09 13:30:00,136.9499969482422,7343600,135.92999267578125,136.41000366210938,135.2100067138672,127.39814758300781
2023-05-10 13:30:00,138.05999755859375,8133400,137.9499969482422,136.47999572753906,134.8699951171875,127.46351623535156
2023-05-11 13:30:00,136.80999755859375,7057300,135.0,136.0500030517578,134.89999389648438,127.06193542480469
2023-05-12 13:30:00,136.99000549316406,9988600,136.82000732421875,134.10000610351562,133.1300048828125,125.24075317382812
2023-05-15 13:30:00,135.6699981689453,7639500,134.27000427246094,135.22999572753906,133.9600067138672,126.29610443115234
2023-05-16 13:30:00,135.94000244140625,6477200,135.4600067138672,134.32000732421875,133.9600067138672,125.44622802734375
2023-05-17 13:30:00,138.58999633789062,12711500,135.89999389648438,138.4499969482422,135.4600067138672,129.30335998535156
2023-05-18 13:30:00,139.72999572753906,10999600,138.27000427246094,139.5,137.75999450683594,130.28404235839844
2023-05-19 13:30:00,140.49000549316406,13492200,139.7899932861328,139.17999267578125,138.1300048828125,129.98513793945312
2023-05-22 13:30:00,141.63999938964844,11402500,141.0,138.02999877929688,137.66000366210938,128.91111755371094
2023-05-23 13:30:00,139.02999877929688,9514900,137.5399932861328,136.58999633789062,136.4600067138672,127.5662612915039
2023-05-24 13:30:00,136.35000610351562,8578000,135.39999389648438,135.33999633789062,135.0800018310547,126.39885711669922
2023-05-25 13:30:00,136.27000427246094,8472500,134.82000732421875,135.6699981689453,134.5800018310547,126.70703125
2023-05-26 13:30:00,137.60000610351562,8579900,136.11000061035156,136.94000244140625,135.6300048828125,127.89315032958984
2023-05-30 13:30:00,137.72000122070312,7399900,136.8000030517578,137.4600067138672,136.02000427246094,128.3787841796875
2023-05-31 13:30:00,136.83999633789062,14219900,136.72999572753906,135.7100067138672,134.39999389648438,126.74440002441406
2023-06-01 13:30:00,138.22999572753906,12248100,136.52000427246094,137.5800018310547,135.4499969482422,128.4908447265625
2023-06-02 13:30:00,141.47999572753906,12922500,139.55999755859375,140.47000122070312,139.33999633789062,131.18992614746094
2023-06-05 13:30:00,140.11000061035156,8511900,140.11000061035156,139.08999633789062,138.1300048828125,129.90110778808594
2023-06-06 13:30:00,140.10000610351562,9329500,138.67999267578125,139.33999633789062,138.2100067138672,130.13455200195312
2023-06-07 13:30:00,141.27000427246094,9281400,139.5500030517578,140.69000244140625,138.8300018310547,131.3953857421875
2023-06-08 13:30:00,140.88999938964844,7368100,140.6699981689453,140.72999572753906,139.47999572753906,131.4327392578125
2023-06-09 13:30:00,141.8000030517578,7249100,140.35000610351562,141.00999450683594,140.2100067138672,131.69424438476562
2023-06-12 13:30:00,141.32000732421875,7596600,141.07000732421875,141.0,139.75999450683594,131.68490600585938
2023-06-13 13:30:00,142.8699951171875,7701600,140.47999572753906,142.02000427246094,140.13999938964844,132.63751220703125
2023-06-14 13:30:00,143.61000061035156,9068700,143.0,141.49000549316406,140.6999969482422,132.14256286621094
2023-06-15 13:30:00,143.39999389648438,9343100,140.58999633789062,143.08999633789062,140.02999877929688,133.63681030273438
2023-06-16 13:30:00,143.97000122070312,13813500,143.0500030517578,143.25999450683594,142.5,133.79559326171875
2023-06-20 13:30:00,143.0,8428600,142.61000061035156,142.52999877929688,141.0399932861328,133.11383056640625
2023-06-21 13:30:00,144.02000427246094,9926500,142.89999389648438,142.32000732421875,141.69000244140625,132.91769409179688
2023-06-22 13:30:00,142.60000610351562,10075200,142.30999755859375,139.5800018310547,138.9499969482422,130.35870361328125
2023-06-23 13:30:00,139.17999267578125,9919500,138.5399932861328,138.85000610351562,137.6199951171875,129.67694091796875
2023-06-26 13:30:00,140.00999450683594,8429700,138.8699951171875,139.19000244140625,137.69000244140625,129.99447631835938
2023-06-27 13:30:00,139.83999633789062,8154000,139.0,139.1999969482422,138.5399932861328,130.00381469726562
2023-06-28 13:30:00,139.2100067138672,7558600,139.16000366210938,138.58999633789062,137.9600067138672,129.43411254882812
2023-06-29 13:30:00,143.55999755859375,15423200,140.07000732421875,143.42999267578125,139.85000610351562,133.95437622070312
2023-06-30 13:30:00,146.0,14212800,144.60000610351562,145.44000244140625,143.66000366210938,135.83157348632812
2023-07-03 13:30:00,147.47999572753906,8021600,146.19000244140625,146.61000061035156,146.0,136.92428588867188
2023-07-05 13:30:00,145.42999267578125,8934900,144.94000244140625,144.63999938964844,144.36000061035156,136.0121307373047
2023-07-06 13:30:00,143.38999938964844,9709500,143.02000427246094,143.2100067138672,141.44000244140625,134.66746520996094
2023-07-07 13:30:00,145.83999633789062,8981500,143.91000366210938,144.33999633789062,143.0,135.73004150390625
2023-07-10 13:30:00,145.99000549316406,9100100,144.5,145.14999389648438,144.5,136.49168395996094
2023-07-11 13:30:00,147.82000732421875,11260900,146.33999633789062,147.4199981689453,145.7100067138672,138.62631225585938
2023-07-12 13:30:00,149.8699951171875,11323200,147.4499969482422,148.14999389648438,147.0,139.31275939941406
2023-07-13 13:30:00,149.3699951171875,11234900,148.6999969482422,148.8699951171875,147.75,139.98980712890625
2023-07-14 13:30:00,152.88999938964844,27028400,151.5500030517578,149.77000427246094,148.41000366210938,140.83615112304688
2023-07-17 13:30:00,153.75,17262400,150.35000610351562,153.3800048828125,150.35000610351562,144.23080444335938
2023-07-18 13:30:00,154.39999389648438,13491700,153.3800048828125,153.66000366210938,152.82000732421875,144.4940948486328
2023-07-19 13:30:00,155.2100067138672,12510000,152.75,154.25,152.22000122070312,145.04891967773438
2023-07-20 13:30:00,156.58999633789062,9935900,154.52999877929688,156.14999389648438,154.41000366210938,146.83555603027344
2023-07-21 13:30:00,156.13999938964844,10636400,155.8000030517578,154.9499969482422,154.69000244140625,145.7071533203125
2023-07-24 13:30:00,158.7899932861328,14381400,154.97000122070312,158.0,154.72999572753906,148.57521057128906
2023-07-25 13:30:00,157.72000122070312,9944700,157.3000030517578,156.82000732421875,155.9600067138672,147.46560668945312
2023-07-26 13:30:00,158.25,8728600,156.7100067138672,157.75999450683594,156.27999877929688,148.3495330810547
2023-07-27 13:30:00,158.77999877929688,10778400,157.77000427246094,156.02000427246094,155.5500030517578,146.71331787109375
2023-07-28 13:30:00,157.60000610351562,9103800,157.27999877929688,156.91000366210938,156.44000244140625,147.5502166748047
2023-07-31 13:30:00,159.3800048828125,8892700,157.17999267578125,157.9600067138672,157.14999389648438,148.53761291503906
2023-08-01 13:30:00,158.0,6853900,157.42999267578125,157.17999267578125,156.14999389648438,147.8041229248047
2023-08-02 13:30:00,155.69000244140625,8299400,155.55999755859375,155.39999389648438,153.94000244140625,146.1302947998047
2023-08-03 13:30:00,156.9199981689453,6084000,155.0,156.35000610351562,154.35000610351562,147.0236358642578
2023-08-04 13:30:00,157.8000030517578,6209400,156.39999389648438,156.02000427246094,155.6999969482422,146.71331787109375
2023-08-07 13:30:00,157.6999969482422,7251800,156.60000610351562,156.75999450683594,156.60000610351562,147.4091796875
2023-08-08 13:30:00,155.97999572753906,8623400,154.32000732421875,155.8800048828125,152.58999633789062,146.5816650390625
2023-08-09 13:30:00,155.52000427246094,6277800,155.32000732421875,153.7899932861328,153.47000122070312,144.61634826660156
2023-08-10 13:30:00,155.44000244140625,5995100,154.3800048828125,153.55999755859375,153.08999633789062,144.40005493164062
2023-08-11 13:30:00,154.52000427246094,5180700,153.02999877929688,154.4499969482422,152.6300048828125,145.2369842529297
2023-08-14 13:30:00,154.9199981689453,5044300,153.61000061035156,154.77000427246094,152.9199981689453,145.53790283203125
2023-08-15 13:30:00,153.27000427246094,10300300,152.85000610351562,150.8300018310547,150.22999572753906,141.83290100097656
2023-08-16 13:30:00,150.9600067138672,6978200,150.60000610351562,150.19000244140625,149.67999267578125,141.2310791015625
2023-08-17 13:30:00,151.25999450683594,9953900,150.8800048828125,148.6300048828125,148.39999389648438,139.76412963867188
2023-08-18 13:30:00,149.5,8517500,147.64999389648438,148.97000122070312,147.44000244140625,140.08384704589844
2023-08-21 13:30:00,150.10000610351562,8327000,149.64999389648438,149.47999572753906,148.02000427246094,140.56344604492188
2023-08-22 13:30:00,149.63999938964844,9673300,149.25999450683594,146.3800048828125,145.85000610351562,137.64834594726562
2023-08-23 13:30:00,147.58999633789062,7858000,146.35000610351562,147.3699951171875,145.4600067138672,138.57928466796875
2023-08-24 13:30:00,149.41000366210938,6534000,147.5,147.22999572753906,146.99000549316406,138.44766235351562
2023-08-25 13:30:00,148.6199951171875,6695500,147.27999877929688,147.0500030517578,145.85000610351562,138.27838134765625
2023-08-28 13:30:00,148.61000061035156,5094100,147.57000732421875,147.55999755859375,147.1300048828125,138.7579803466797
2023-08-29 13:30:00,148.85000610351562,6337000,147.7100067138672,148.75999450683594,147.17999267578125,139.88638305664062
2023-08-30 13:30:00,149.14999389648438,6277300,148.6199951171875,148.16000366210938,147.19000244140625,139.32217407226562
2023-08-31 13:30:00,148.35000610351562,10933900,148.25999450683594,146.3300018310547,145.9600067138672,137.601318359375
2023-09-01 13:30:00,148.0800018310547,7903500,146.08999633789062,146.82000732421875,145.6999969482422,138.06211853027344
2023-09-05 13:30:00,148.2100067138672,7854700,147.16000366210938,145.1999969482422,145.00999450683594,136.5387420654297
2023-09-06 13:30:00,145.5399932861328,8629200,144.6999969482422,144.9600067138672,144.11000061035156,136.3130645751953
2023-09-07 13:30:00,145.27000427246094,8373700,144.1300048828125,143.72000122070312,143.38999938964844,135.14703369140625
2023-09-08 13:30:00,144.1199951171875,7107900,143.3699951171875,143.8300018310547,142.64999389648438,135.25045776367188
2023-09-11 13:30:00,145.0500030517578,6854200,144.75,144.4600067138672,143.69000244140625,135.8428955078125
2023-09-12 13:30:00,147.32000732421875,8363200,144.5,146.33999633789062,144.0500030517578,137.61074829101562
2023-09-13 13:30:00,147.6999969482422,8325900,147.33999633789062,146.41000366210938,145.82000732421875,137.67657470703125
2023-09-14 13:30:00,149.89999389648438,10034900,147.83999633789062,149.25,147.52000427246094,140.34715270996094
2023-09-15 13:30:00,149.72999572753906,19863400,148.9199981689453,148.80999755859375,148.30999755859375,139.93344116210938
2023-09-18 13:30:00,149.13999938964844,6512400,148.16000366210938,149.1199951171875,147.75,140.22488403320312
2023-09-19 13:30:00,149.72000122070312,7943400,149.5,148.92999267578125,147.2100067138672,140.0462188720703
2023-09-20 13:30:00,150.25,7332000,149.64999389648438,148.3000030517578,148.13999938964844,139.45382690429688
2023-09-21 13:30:00,148.85000610351562,8052400,147.5800018310547,147.13999938964844,146.6300048828125,138.3629913330078
2023-09-22 13:30:00,147.50999450683594,7071700,147.2899932861328,145.72999572753906,145.19000244140625,137.037109375
2023-09-25 13:30:00,146.52000427246094,7044700,145.35000610351562,146.4499969482422,143.6999969482422,137.7141876220703
2023-09-26 13:30:00,145.83999633789062,7468400,144.60000610351562,144.92999267578125,144.22999572753906,136.2848358154297
2023-09-27 13:30:00,146.08999633789062,6717800,145.19000244140625,145.77999877929688,144.50999450683594,137.08413696289062
2023-09-28 13:30:00,148.8699951171875,8868100,146.27999877929688,147.58999633789062,146.00999450683594,138.78616333007812
2023-09-29 13:30:00,148.75999450683594,11917800,148.60000610351562,145.02000427246094,144.86000061035156,136.36949157714844
2023-10-02 13:30:00,145.6199951171875,9170600,144.8300018310547,143.77000427246094,142.6300048828125,135.19406127929688
2023-10-03 13:30:00,143.58999633789062,9431100,143.1999969482422,142.7100067138672,142.35000610351562,134.19729614257812
2023-10-04 13:30:00,143.47000122070312,8128700,143.19000244140625,143.35000610351562,141.92999267578125,134.79910278320312
2023-10-05 13:30:00,143.10000610351562,8576200,142.0399932861328,142.89999389648438,140.8300018310547,135.3674774169922
2023-10-06 13:30:00,145.8800048828125,10270600,142.91000366210938,145.10000610351562,142.13999938964844,137.45150756835938
2023-10-09 13:30:00,145.39999389648438,6964900,143.66000366210938,144.77000427246094,143.5,137.13890075683594
2023-10-10 13:30:00,146.77000427246094,11288800,145.4199981689453,145.64999389648438,145.27999877929688,137.97251892089844
2023-10-11 13:30:00,147.22999572753906,8698200,146.50999450683594,146.14999389648438,145.02000427246094,138.44615173339844
2023-10-12 13:30:00,146.9600067138672,10484400,146.3000030517578,145.80999755859375,145.1300048828125,138.12408447265625
2023-10-13 13:30:00,153.11000061035156,29427000,148.5,148.0,147.83999633789062,140.19862365722656
2023-10-16 13:30:00,149.52000427246094,12663500,149.4499969482422,147.85000610351562,146.72000122070312,140.05653381347656
2023-10-17 13:30:00,149.30999755859375,11482700,147.57000732421875,147.52999877929688,146.7899932861328,139.75341796875
2023-10-18 13:30:00,147.47999572753906,9620300,146.58999633789062,145.91000366210938,145.3699951171875,138.2188262939453
2023-10-19 13:30:00,147.02000427246094,11143600,145.47999572753906,145.2899932861328,144.8800048828125,137.63150024414062
2023-10-20 13:30:00,145.13999938964844,13332900,144.57000732421875,142.9499969482422,142.1199951171875,135.41485595703125
2023-10-23 13:30:00,143.67999267578125,10133400,142.94000244140625,141.0,140.72999572753906,133.567626953125
2023-10-24 13:30:00,141.72999572753906,8881400,141.19000244140625,141.1699981689453,140.36000061035156,133.72865295410156
2023-10-25 13:30:00,141.17999267578125,8242600,140.57000732421875,140.39999389648438,139.50999450683594,132.99925231933594
2023-10-26 13:30:00,141.6699981689453,9109400,139.75999450683594,140.75999450683594,139.42999267578125,133.3402557373047
2023-10-27 13:30:00,139.10000610351562,17434700,138.9499969482422,135.69000244140625,135.19000244140625,128.5375213623047
2023-10-30 13:30:00,138.0399932861328,9855500,136.44000244140625,137.4199981689453,136.0399932861328,130.17633056640625
2023-10-31 13:30:00,139.24000549316406,9672500,137.7100067138672,139.05999755859375,137.47000122070312,131.7299041748047
2023-11-01 13:30:00,140.52999877929688,9432000,139.25,138.94000244140625,138.47000122070312,131.61618041992188
2023-11-02 13:30:00,141.47999572753906,10186200,140.08999633789062,141.4199981689453,139.22999572753906,133.96548461914062
2023-11-03 13:30:00,143.77000427246094,9538700,142.19000244140625,143.0,141.85000610351562,135.4622039794922
2023-11-06 14:30:00,144.19000244140625,7625100,143.1699981689453,144.0800018310547,142.7899932861328,136.48524475097656
2023-11-07 14:30:00,144.25999450683594,6297900,143.50999450683594,144.00999450683594,142.82000732421875,136.41897583007812
2023-11-08 14:30:00,144.83999633789062,7618200,144.11000061035156,144.72000122070312,143.6199951171875,137.09152221679688
2023-11-09 14:30:00,145.64999389648438,7992500,145.44000244140625,144.2899932861328,143.6999969482422,136.6842041015625
2023-11-10 14:30:00,146.47999572753906,7983300,144.94000244140625,146.42999267578125,144.0800018310547,138.7113800048828
2023-11-13 14:30:00,146.25,6676300,145.6999969482422,145.77999877929688,145.16000366210938,138.0956573486328
2023-11-14 14:30:00,149.25,9927700,146.67999267578125,148.44000244140625,146.52000427246094,140.61546325683594
2023-11-15 14:30:00,150.16000366210938,8365300,148.4600067138672,149.74000549316406,148.4600067138672,141.84693908691406
2023-11-16 14:30:00,151.52999877929688,8126200,150.08999633789062,151.4499969482422,150.08999633789062,143.46678161621094
2023-11-17 14:30:00,152.86000061035156,7812400,152.1999969482422,152.82000732421875,151.5399932861328,144.7645721435547
2023-11-20 14:30:00,153.75,7019000,152.0800018310547,153.2899932861328,151.9199981689453,145.2097930908203
2023-11-21 14:30:00,153.6300048828125,7083500,153.1999969482422,152.97000122070312,152.57000732421875,144.9066619873047
2023-11-22 14:30:00,153.8800048828125,5174500,153.41000366210938,153.3300018310547,152.89999389648438,145.24766540527344
2023-11-24 14:30:00,154.44000244140625,3496900,153.58999633789062,153.5399932861328,153.27999877929688,145.44662475585938
2023-11-27 14:30:00,153.52999877929688,6259100,153.42999267578125,153.19000244140625,152.7100067138672,145.11505126953125
2023-11-28 14:30:00,153.8699951171875,6582700,153.22000122070312,153.5399932861328,152.72000122070312,145.44662475585938
2023-11-29 14:30:00,155.6300048828125,9126100,154.1699981689453,154.32000732421875,154.0,146.18551635742188
2023-11-30 14:30:00,156.1300048828125,9869800,154.91000366210938,156.0800018310547,154.3800048828125,147.85272216796875
2023-12-01 14:30:00,157.86000061035156,8916000,155.82000732421875,156.83999633789062,155.82000732421875,148.57264709472656
2023-12-04 14:30:00,158.0500030517578,9607500,156.02000427246094,157.99000549316406,155.8800048828125,149.66204833984375
2023-12-05 14:30:00,158.5,9135600,157.25999450683594,157.97000122070312,156.97000122070312,149.6431121826172
2023-12-06 14:30:00,159.22000122070312,9366000,158.83999633789062,156.30999755859375,156.0,148.07061767578125
2023-12-07 14:30:00,157.30999755859375,8130900,156.69000244140625,156.7899932861328,156.14999389648438,148.5253143310547
2023-12-08 14:30:00,158.77999877929688,7369400,157.25999450683594,158.52000427246094,156.97999572753906,150.16412353515625
2023-12-11 14:30:00,159.3000030517578,8093900,158.52000427246094,159.10000610351562,158.14999389648438,150.71353149414062
2023-12-12 14:30:00,160.64999389648438,10223000,159.22999572753906,160.52000427246094,158.8800048828125,152.05870056152344
2023-12-13 14:30:00,162.02999877929688,12379100,160.52000427246094,161.05999755859375,159.77000427246094,152.5701904296875
2023-12-14 14:30:00,164.83999633789062,13643000,161.8300018310547,163.99000549316406,161.7100067138672,155.3457794189453
2023-12-15 14:30:00,165.27999877929688,20309300,163.0800018310547,165.22999572753906,162.38999938964844,156.5203857421875
2023-12-18 14:30:00,167.1300048828125,8469600,165.9199981689453,166.22999572753906,165.6300048828125,157.46768188476562
2023-12-19 14:30:00,168.47000122070312,10345700,166.0,168.4499969482422,165.5500030517578,159.5706787109375
2023-12-20 14:30:00,169.41000366210938,10734700,167.99000549316406,166.5500030517578,166.4499969482422,157.77085876464844
2023-12-21 14:30:00,168.08999633789062,7601700,166.83999633789062,167.5,165.67999267578125,158.67076110839844
2023-12-22 14:30:00,168.22999572753906,6576300,167.5,167.39999389648438,167.22999572753906,158.57601928710938
2023-12-26 14:30:00,168.77000427246094,4683600,167.4600067138672,168.38999938964844,167.17999267578125,159.51382446289062
2023-12-27 14:30:00,169.47000122070312,6428600,167.83999633789062,169.39999389648438,167.5800018310547,160.47059631347656
2023-12-28 14:30:00,170.66000366210938,6320100,169.35000610351562,170.3000030517578,169.0,161.3231658935547
2023-12-29 14:30:00,170.69000244140625,6435100,170.0,170.10000610351562,169.6300048828125,161.13369750976562
2024-01-02 14:30:00,172.1699981689453,9977400,169.08999633789062,172.0800018310547,168.91000366210938,163.0093231201172
2024-01-03 14:30:00,172.0399932861328,9852300,171.86000061035156,171.3300018310547,170.3699951171875,162.2988739013672
2024-01-04 14:30:00,173.35000610351562,11972500,170.63999938964844,171.41000366210938,170.5399932861328,163.37591552734375
2024-01-05 14:30:00,173.3800048828125,10066000,171.47000122070312,172.27000427246094,171.47000122070312,164.19561767578125
2024-01-08 14:30:00,172.36000061035156,11229900,172.02000427246094,172.02000427246094,169.49000549316406,163.9573211669922
2024-01-09 14:30:00,171.7899932861328,9923600,171.6199951171875,170.66000366210938,170.10000610351562,162.66107177734375
2024-01-10 14:30:00,171.0800018310547,9670200,170.0,171.02000427246094,168.9499969482422,163.00416564941406
2024-01-11 14:30:00,170.36000061035156,11919500,170.3300018310547,170.3000030517578,168.63999938964844,162.3179473876953
2024-01-12 14:30:00,176.30999755859375,19436500,173.8000030517578,169.0500030517578,168.89999389648438,161.1265411376953
2024-01-16 14:30:00,168.08999633789062,17206400,164.8699951171875,167.99000549316406,164.3000030517578,160.1162109375
2024-01-17 14:30:00,169.07000732421875,11107500,167.33999633789062,167.08999633789062,166.49000549316406,159.2583770751953
2024-01-18 14:30:00,167.52999877929688,9382300,167.1199951171875,167.4199981689453,165.24000549316406,159.5729217529297
2024-01-19 14:30:00,170.57000732421875,13115700,167.5500030517578,170.30999755859375,167.0800018310547,162.3274383544922
2024-01-22 14:30:00,171.97999572753906,12837500,170.4600067138672,170.11000061035156,169.7100067138672,162.13685607910156
2024-01-23 14:30:00,169.75,8360800,169.6699981689453,168.99000549316406,168.44000244140625,161.06935119628906
2024-01-24 14:30:00,171.00999450683594,9967100,169.36000061035156,170.5,168.86000061035156,162.50857543945312
2024-01-25 14:30:00,172.99000549316406,8873500,172.30999755859375,172.94000244140625,170.91000366210938,164.83421325683594
2024-01-26 14:30:00,173.05999755859375,7443000,172.61000061035156,172.27999877929688,171.77999877929688,164.20513916015625
2024-01-29 14:30:00,172.83999633789062,6971200,172.24000549316406,172.72999572753906,171.3000030517578,164.63404846191406
2024-01-30 14:30:00,176.75999450683594,10822100,172.8300018310547,176.27000427246094,172.8300018310547,168.00811767578125
2024-01-31 14:30:00,178.3000030517578,11521800,176.1999969482422,174.36000061035156,174.33999633789062,166.18765258789062
2024-02-01 14:30:00,174.83999633789062,9354800,173.63999938964844,173.72999572753906,171.42999267578125,165.58717346191406
2024-02-02 14:30:00,175.82000732421875,8607600,173.3000030517578,174.72999572753906,173.25999450683594,166.54029846191406
2024-02-05 14:30:00,175.08999633789062,7820200,173.86000061035156,174.5,172.9199981689453,166.32107543945312
2024-02-06 14:30:00,175.8699951171875,6764800,174.61000061035156,175.10000610351562,173.75999450683594,166.89297485351562
2024-02-07 14:30:00,175.8699951171875,7225500,175.69000244140625,175.42999267578125,173.9600067138672,167.20748901367188
2024-02-08 14:30:00,175.30999755859375,6060300,175.0,174.8000030517578,173.57000732421875,166.60702514648438
2024-02-09 14:30:00,175.10000610351562,6296700,175.0,175.00999450683594,173.6699981689453,166.80715942382812
2024-02-12 14:30:00,176.80999755859375,8539300,174.77999877929688,175.7899932861328,173.6999969482422,167.55059814453125
2024-02-13 14:30:00,176.22999572753906,8397600,175.32000732421875,174.25999450683594,172.6199951171875,166.09231567382812
2024-02-14 14:30:00,176.10000610351562,7056700,175.07000732421875,176.02999877929688,174.4199981689453,167.7793731689453
2024-02-15 14:30:00,180.2100067138672,8723400,176.14999389648438,179.8699951171875,176.14999389648438,171.4393768310547
2024-02-16 14:30:00,179.97999572753906,8152600,179.61000061035156,179.02999877929688,178.16000366210938,170.63876342773438
2024-02-20 14:30:00,180.4600067138672,9668000,179.19000244140625,179.72999572753906,178.41000366210938,171.30596923828125
2024-02-21 14:30:00,180.99000549316406,7024000,179.9499969482422,180.89999389648438,178.52000427246094,172.42112731933594
2024-02-22 14:30:00,183.4199981689453,9296500,181.82000732421875,183.07000732421875,181.24000549316406,174.48941040039062
2024-02-23 14:30:00,185.1999969482422,7105800,183.80999755859375,183.99000549316406,183.19000244140625,175.3662872314453
2024-02-26 14:30:00,184.4600067138672,7145400,183.75,183.36000061035156,182.47999572753906,174.7658233642578
2024-02-27 14:30:00,183.5399932861328,5717100,183.30999755859375,183.4499969482422,182.24000549316406,174.85159301757812
2024-02-28 14:30:00,185.1999969482422,6131600,183.42999267578125,184.3800048828125,182.9600067138672,175.73800659179688
2024-02-29 14:30:00,186.42999267578125,9643000,185.66000366210938,186.05999755859375,183.85000610351562,177.33924865722656
2024-03-01 14:30:00,186.44000244140625,6311800,185.6999969482422,185.2899932861328,185.10000610351562,176.60533142089844
2024-03-04 14:30:00,187.58999633789062,7063600,184.7100067138672,186.67999267578125,184.27000427246094,177.93019104003906
2024-03-05 14:30:00,189.3000030517578,6617800,186.36000061035156,188.5500030517578,186.36000061035156,179.71253967285156
2024-03-06 14:30:00,190.07000732421875,7572900,189.25,189.52999877929688,187.6300048828125,180.64659118652344
2024-03-07 14:30:00,190.5,7618300,189.91000366210938,187.8699951171875,186.6300048828125,179.0644073486328
2024-03-08 14:30:00,190.4600067138672,6172200,188.44000244140625,188.22000122070312,187.9199981689453,179.39801025390625
2024-03-11 13:30:00,188.44000244140625,5762600,187.27999877929688,188.2899932861328,186.22000122070312,179.4647216796875
2024-03-12 13:30:00,190.16000366210938,5708400,188.9499969482422,189.83999633789062,187.91000366210938,180.94207763671875
2024-03-13 13:30:00,191.72999572753906,7795500,190.36000061035156,191.3800048828125,189.83999633789062,182.40994262695312
2024-03-14 13:30:00,191.6300048828125,10310900,191.02999877929688,187.97000122070312,187.10000610351562,179.1597442626953
2024-03-15 13:30:00,190.94000244140625,17214200,186.47999572753906,190.3000030517578,186.47999572753906,181.38052368164062
2024-03-18 13:30:00,192.6999969482422,9013800,190.6300048828125,192.66000366210938,189.88999938964844,183.62991333007812
2024-03-19 13:30:00,193.92999267578125,8478700,192.7100067138672,193.7899932861328,192.3800048828125,184.7069549560547
2024-03-20 13:30:00,196.55999755859375,9367000,194.19000244140625,196.3300018310547,193.61000061035156,187.1278839111328
2024-03-21 13:30:00,199.42999267578125,11203800,196.52000427246094,199.05999755859375,196.3300018310547,189.7299346923828
2024-03-22 13:30:00,200.47999572753906,8108800,199.00999450683594,196.6199951171875,196.5399932861328,187.40431213378906
2024-03-25 13:30:00,196.94000244140625,8620000,196.60000610351562,194.82000732421875,194.36000061035156,185.68869018554688
2024-03-26 13:30:00,196.66000366210938,5961500,194.58999633789062,195.72999572753906,194.05999755859375,186.55599975585938
2024-03-27 13:30:00,199.60000610351562,8725800,196.5,199.52000427246094,196.3800048828125,190.16839599609375
2024-03-28 13:30:00,200.72000122070312,8628300,199.49000549316406,200.3000030517578,198.5399932861328,190.9118194580078
2024-04-01 13:30:00,200.94000244140625,7309000,199.99000549316406,198.94000244140625,198.57000732421875,189.6155548095703
2024-04-02 13:30:00,199.77999877929688,7014700,198.38999938964844,198.86000061035156,198.0800018310547,189.53933715820312
2024-04-03 13:30:00,199.55999755859375,9353400,199.0399932861328,198.3000030517578,197.6999969482422,189.00555419921875
2024-04-04 13:30:00,199.67999267578125,9243800,199.14999389648438,195.64999389648438,195.5500030517578,187.56753540039062
2024-04-05 13:30:00,198.1199951171875,6532300,196.16000366210938,197.4499969482422,195.11000061035156,189.2931365966797
2024-04-08 13:30:00,198.97999572753906,8001000,197.6199951171875,198.47999572753906,197.6199951171875,190.28057861328125
2024-04-09 13:30:00,198.8800048828125,7351500,198.07000732421875,197.14999389648438,194.91000366210938,189.0055389404297
2024-04-10 13:30:00,197.07000732421875,7681400,195.5500030517578,195.47000122070312,194.17999267578125,187.39495849609375
2024-04-11 13:30:00,196.57000732421875,10137700,196.0,195.42999267578125,193.24000549316406,187.35659790039062
2024-04-12 13:30:00,188.92999267578125,31532300,188.32000732421875,182.7899932861328,182.5399932861328,175.23878479003906
2024-04-15 13:30:00,187.4600067138672,14766600,184.5,182.88999938964844,182.1999969482422,175.3346710205078
2024-04-16 13:30:00,183.16000366210938,16451800,182.89999389648438,180.8000030517578,179.64999389648438,173.33099365234375
2024-04-17 13:30:00,182.4199981689453,9017100,181.3699951171875,180.0800018310547,179.1999969482422,172.64073181152344
2024-04-18 13:30:00,183.36000061035156,9557700,181.10000610351562,181.25,179.97000122070312,173.7624053955078
2024-04-19 13:30:00,185.8800048828125,13402300,182.39999389648438,185.8000030517578,181.41000366210938,178.1244354248047
2024-04-22 13:30:00,190.1300048828125,11529700,185.99000549316406,189.41000366210938,185.97999572753906,181.58531188964844
2024-04-23 13:30:00,192.22999572753906,9144400,191.1300048828125,192.13999938964844,190.52000427246094,184.20254516601562
2024-04-24 13:30:00,193.22999572753906,6964900,190.52999877929688,193.0800018310547,190.1699981689453,185.10369873046875
2024-04-25 13:30:00,193.94000244140625,9802300,192.25,193.3699951171875,191.17999267578125,185.3817138671875
2024-04-26 13:30:00,194.8699951171875,6413700,193.57000732421875,193.49000549316406,193.05999755859375,185.4967498779297
